"","Family","RedList","BodySize","HabitatType","HPD"
"1","CAMBARIDAE",1,42,1,84.66193182
"2","PARASTACIDAE",4,65.7,2,40.72222222
"3","CAMBARIDAE",2,49.3,1,19.99470899
"4","CAMBARIDAE",2,45.3,1,112.4035928
"5","PARASTACIDAE",4,62.6,1,14.16666667
"6","CAMBARIDAE",5,19.9,4,94.85042735
"7","CAMBARIDAE",4,41,4,33.25591716
"8","PARASTACIDAE",4,90.6,1,39.15789474
"9","CAMBARIDAE",4,26,4,121.4909091
"10","PARASTACIDAE",1,49.8,1,12.82836879
"11","CAMBARIDAE",1,29,2,64.21209243
"12","CAMBARIDAE",1,24.6,1,29.94924406
"13","CAMBARIDAE",2,16,2,41.11138311
"14","CAMBARIDAE",3,24.5,4,23.71764706
"15","CAMBARIDAE",1,50.7,2,33.10727497
"16","PARASTACIDAE",5,42,1,4.084589615
"17","PARASTACIDAE",4,138.6,1,1.069444444
"18","CAMBARIDAE",1,60.3,2,15.00828241
"19","CAMBARIDAE",4,33.2,3,124.5298681
"20","PARASTACIDAE",4,45.9,1,1.868131868
"21","CAMBARIDAE",4,36,1,75.05342832
"22","CAMBARIDAE",1,26.3,4,21.56232427
"23","PARASTACIDAE",1,64.9,1,30.54787234
"24","PARASTACIDAE",5,36.9,1,63.10526316
"25","CAMBARIDAE",1,47.9,1,22.00806985
"26","CAMBARIDAE",1,49,1,68.03620763
"27","CAMBARIDAE",1,63.3,1,58.57760532
"28","PARASTACIDAE",5,58.8,1,2.689119171
"29","CAMBARIDAE",1,31.2,1,19.74795307
"30","PARASTACIDAE",5,51,1,0
"31","PARASTACIDAE",1,69.7,1,170.7473684
"32","CAMBARIDAE",1,46.4,1,35.36076327
"33","PARASTACIDAE",4,27.3,3,0
"34","CAMBARIDAE",3,35,1,82.0893617
"35","CAMBARIDAE",3,31,3,81.93900709
"36","CAMBARIDAE",5,26,1,127.3673469
"37","PARASTACIDAE",5,106.2,1,7.931540342
"38","CAMBARIDAE",5,26,4,218.4666667
"39","CAMBARIDAE",1,51.2,1,33.3472599
"40","CAMBARIDAE",1,50,2,20.2013635
"41","CAMBARIDAE",1,48,3,48.28692548
"42","PARASTACIDAE",1,36.6,1,100.1989924
"43","PARASTACIDAE",1,23.9,3,0.900172117
"44","PARASTACIDAE",4,66.7,2,40.25454545
"45","PARASTACIDAE",4,60.1,2,41.11320755
"46","CAMBARIDAE",1,45,1,43.05343511
"47","CAMBARIDAE",1,52.6,1,54.92633362
"48","CAMBARIDAE",4,29.6,1,36.56825749
"49","CAMBARIDAE",4,19,2,138.3451143
"50","PARASTACIDAE",3,20,3,465.4166667
"51","CAMBARIDAE",1,NA,2,26.95690982
"52","PARASTACIDAE",2,30.6,3,0
"53","CAMBARIDAE",2,26.7,1,9.618595825
"54","PARASTACIDAE",5,22.1,3,17
"55","CAMBARIDAE",1,30.2,1,36.91308017
"56","CAMBARIDAE",1,49.5,2,75.2416254
"57","PARASTACIDAE",3,86.3,1,1.109656301
"58","PARASTACIDAE",2,20,1,2.088888889
"59","PARASTACIDAE",2,44,2,2.351851852
"60","CAMBARIDAE",1,60.1,3,43.07049358
"61","CAMBARIDAE",1,43.5,1,31.19267468
"62","PARASTACIDAE",5,21.3,3,0
"63","CAMBARIDAE",4,25,4,39.3653484
"64","PARASTACIDAE",1,88.4,1,6.109473684
"65","CAMBARIDAE",1,40.7,1,57.12072072
"66","CAMBARIDAE",1,55,2,77.48672401
"67","CAMBARIDAE",1,57,2,34.37626185
"68","PARASTACIDAE",3,151.1,1,4.581743869
"69","PARASTACIDAE",1,28.7,3,4.549382716
"70","CAMBARIDAE",1,35.9,1,11.63236364
"71","CAMBARIDAE",1,25.4,2,21.21618357
"72","CAMBARIDAE",4,29,4,76.55674518
"73","CAMBARIDAE",4,22,1,38.61310452
"74","CAMBARIDAE",1,31.9,1,45.82143845
"75","PARASTACIDAE",1,27.7,3,1.886227545
"76","CAMBARIDAE",1,27,2,18.52855603
"77","CAMBARIDAE",3,27.4,4,45.92040359
"78","PARASTACIDAE",1,32.5,3,0.032020611
"79","CAMBARIDAE",4,35,1,71.80923695
"80","PARASTACIDAE",1,35.5,3,5.929133858
"81","PARASTACIDAE",1,39.3,3,20.29544423
"82","CAMBARIDAE",1,28,1,29.21041056
"83","PARASTACIDAE",1,23.3,3,1.188811189
"84","CAMBARIDAE",1,35,1,23.3958539
"85","PARASTACIDAE",3,145,1,10.46351931
"86","PARASTACIDAE",2,30,3,0
"87","PARASTACIDAE",1,36.4,1,22.34247629
"88","CAMBARIDAE",1,32.4,1,42.11677664
"89","CAMBARIDAE",1,30.5,1,25.56221198
"90","CAMBARIDAE",1,35,1,41.62275449
"91","ASTACIDAE",1,101.2,1,48.19654211
"92","CAMBARIDAE",1,40,1,32.02770781
"93","CAMBARIDAE",5,17.2,2,102.1262136
"94","CAMBARIDAE",5,45.2,2,254.0645161
"95","CAMBARIDAE",1,19,2,44.67782427
"96","CAMBARIDAE",1,36.8,4,38.3465571
"97","CAMBARIDAE",1,41,2,24.61899038
"98","CAMBARIDAE",1,25.5,2,21.69067797
"99","CAMBARIDAE",1,46.1,3,49.42189706
"100","PARASTACIDAE",3,30,3,37.24242424
"101","PARASTACIDAE",2,39,2,153.4771127
"102","PARASTACIDAE",1,40,1,4.112012987
"103","CAMBARIDAE",5,26.2,4,29.97735849
"104","CAMBARIDAE",1,15,2,111.1944253
"105","CAMBARIDAE",1,39.9,3,48.92286926
"106","CAMBARIDAE",2,44.7,1,17.21772754
"107","CAMBARIDAE",1,20,2,28.76783831
"108","CAMBARIDAE",1,40.6,1,51.13600317
"109","PARASTACIDAE",4,38.5,1,17.72641509
"110","CAMBARIDAE",1,38.3,2,73.8902183
"111","CAMBARIDAE",1,25.5,1,44.84699521
"112","PARASTACIDAE",5,32.7,3,2
